timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-05T08:20:07.879570,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.925108,427,42.0147,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.959378,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.999641,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.039316,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.079513,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.119198,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.158306,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.199041,426,41.92529999999999,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.239155,425,41.835899999999995,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.280127,425,41.835899999999995,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.329655,425,41.835899999999995,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.359826,424,41.7465,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.400283,427,42.0147,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.441958,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.480378,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.519118,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.558839,414,40.85249999999999,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.599899,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.639771,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.679974,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.719074,412,40.6737,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.758241,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.798755,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.840417,421,41.4783,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.879014,421,41.4783,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.919906,423,41.65709999999999,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.959480,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:08.998634,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.045359,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.099005,422,41.567699999999995,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.139834,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.179109,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.219717,421,41.4783,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.259056,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.299437,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.356028,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.384349,421,41.4783,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.418208,421,41.4783,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.459040,422,41.567699999999995,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.498510,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.539438,423,41.65709999999999,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.578637,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.618359,421,41.4783,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.660520,421,41.4783,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.701432,422,41.567699999999995,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.738625,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.778441,421,41.4783,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.818160,419,41.299499999999995,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.859047,421,41.4783,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.898931,418,41.2101,41.299499999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.939660,418,41.2101,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:09.978727,420,41.38889999999999,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.019296,418,41.2101,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.058988,417,41.12069999999999,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.098319,417,41.12069999999999,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.138406,417,41.12069999999999,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.178703,418,41.2101,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.218897,416,41.031299999999995,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.259130,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.298913,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.339800,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.378472,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.418470,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.458293,415,40.9419,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.498803,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.538832,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.579264,414,40.85249999999999,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.618856,414,40.85249999999999,40.85249999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.658285,415,40.9419,40.85249999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.699201,415,40.9419,40.9419,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.738651,415,40.9419,40.9419,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.778844,414,40.85249999999999,40.9419,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.818350,413,40.763099999999994,40.85249999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.859099,412,40.6737,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.899097,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.938327,413,40.763099999999994,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:10.978244,414,40.85249999999999,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.019036,412,40.6737,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.060260,413,40.763099999999994,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.098327,413,40.763099999999994,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.138657,413,40.763099999999994,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.179211,413,40.763099999999994,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.218849,412,40.6737,40.763099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.278110,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.321635,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.358852,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.398514,413,40.763099999999994,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.438694,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.478209,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.519275,411,40.58429999999999,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.557992,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.599194,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.638892,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.679128,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.718473,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.758508,412,40.6737,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.798928,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.838756,412,40.6737,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.879295,411,40.58429999999999,40.6737,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.918330,410,40.494899999999994,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.958232,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:11.998493,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.039051,409,40.405499999999996,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.078928,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.119367,411,40.58429999999999,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.159247,410,40.494899999999994,40.58429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.198935,410,40.494899999999994,40.494899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.238282,409,40.405499999999996,40.494899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.277832,410,40.494899999999994,40.494899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.319025,409,40.405499999999996,40.405499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.359190,409,40.405499999999996,40.405499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.398599,409,40.405499999999996,40.405499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.438297,408,40.31609999999999,40.405499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.478206,410,40.494899999999994,40.405499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.519070,410,40.494899999999994,40.494899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.559055,408,40.31609999999999,40.494899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.598641,408,40.31609999999999,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.639186,409,40.405499999999996,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.678895,407,40.226699999999994,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.718847,407,40.226699999999994,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.759900,408,40.31609999999999,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.798921,408,40.31609999999999,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.838459,407,40.226699999999994,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.878058,408,40.31609999999999,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.918231,408,40.31609999999999,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:12.958870,408,40.31609999999999,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.000019,408,40.31609999999999,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.038565,407,40.226699999999994,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.100313,408,40.31609999999999,40.31609999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.139263,406,40.137299999999996,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.178556,407,40.226699999999994,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.219610,407,40.226699999999994,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.257908,407,40.226699999999994,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.298708,407,40.226699999999994,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.338953,405,40.0479,40.226699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.378214,404,39.958499999999994,40.0479,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.419349,404,39.958499999999994,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.459371,405,40.0479,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.518352,404,39.958499999999994,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.558927,404,39.958499999999994,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.598925,403,39.869099999999996,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.638849,405,40.0479,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.679054,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.718936,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.758951,404,39.958499999999994,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.799956,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.838233,404,39.958499999999994,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.878842,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.918452,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:13.959242,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.000247,405,40.0479,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.038965,402,39.7797,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.079063,402,39.7797,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.119112,404,39.958499999999994,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.159066,404,39.958499999999994,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.199522,403,39.869099999999996,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.239089,402,39.7797,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.284421,402,39.7797,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.319182,402,39.7797,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.367891,404,39.958499999999994,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.399326,402,39.7797,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.440327,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.479840,401,39.69029999999999,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.519077,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.558926,404,39.958499999999994,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.598998,405,40.0479,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.638909,404,39.958499999999994,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.679145,403,39.869099999999996,39.958499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.719201,403,39.869099999999996,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.758883,402,39.7797,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.799695,404,39.958499999999994,39.869099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.839484,402,39.7797,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.879058,402,39.7797,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.919342,402,39.7797,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.959039,403,39.869099999999996,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:14.999437,401,39.69029999999999,39.7797,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.039492,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.079517,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.118836,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.158246,402,39.7797,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.199076,399,39.5115,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.239182,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.279541,401,39.69029999999999,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.318106,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.359530,400,39.600899999999996,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.399112,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.439448,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.479379,399,39.5115,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.521417,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.558939,402,39.7797,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.599028,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.638279,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.699364,401,39.69029999999999,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.739337,399,39.5115,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.779895,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.818290,400,39.600899999999996,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.858780,401,39.69029999999999,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.901804,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.940261,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:15.979030,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.019937,401,39.69029999999999,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.060245,399,39.5115,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.099203,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.139568,401,39.69029999999999,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.179178,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.219058,399,39.5115,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.258927,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.299046,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.340257,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.379763,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.418322,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.459294,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.499143,401,39.69029999999999,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.538938,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.599595,401,39.69029999999999,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.639321,399,39.5115,39.69029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.679335,400,39.600899999999996,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.719911,401,39.69029999999999,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.758573,399,39.5115,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.799447,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.838313,398,39.42209999999999,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.877940,399,39.5115,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:16.918301,400,39.600899999999996,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
