timestamp_iso,raw_tof,filtered_tof,t_detect,t_stop_command,response_time,total_time_from_start
2025-07-30T11:13:24.542162,448,439.7461268003931,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.589918,440,439.80681702264025,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.632338,442,440.3311132560781,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.689978,441,440.49101546399004,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.738752,446,441.8079780120828,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.797329,439,441.1367105845544,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.840922,443,441.58214337899403,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.898237,445,442.39920669351113,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.940593,443,442.54283067332426,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.988523,443,442.6521203032793,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.041436,443,442.73528345772786,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.099397,443,442.7985658593673,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.140528,434,440.6952051332711,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.198144,446,441.9633546659355,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.240508,449,443.6455155630301,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.294105,432,440.86157094501704,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.340240,443,441.37277785778963,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.390472,445,442.2398915125256,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.439055,442,442.18254371357347,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.489728,443,442.37796254382965,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.543999,443,442.5266650910836,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.589731,442,442.4007619966365,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.648191,447,443.5002430644453,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.698906,448,444.5759424643819,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.755403,448,445.39448815233004,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.798681,448,446.0173545807188,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.855774,435,443.38357638311766,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.898662,444,443.53093690153764,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.959203,443,443.4040125999436,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:25.998913,445,443.7855449167187,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.053413,445,444.0758691771278,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.099406,441,443.3405604314539,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.155384,446,443.97631867107094,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.218839,444,443.98197986381615,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.256895,449,445.18157382559474,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.318935,432,442.0304233840287,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.356872,436,440.58880711264584,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.414492,443,441.16522018988655,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.456838,438,440.40855143917577,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.533838,435,439.1155981483708,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.559902,435,438.13173468152394,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.618892,439,438.33929977791627,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.658910,434,437.3019588205931,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.714682,437,437.22977338329736,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.757753,453,440.9997599739977,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.814377,443,441.4779318011688,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.856856,450,443.5151937642023,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.914291,453,445.7826052094174,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:26.956943,453,447.50797556975635,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.019007,448,447.625597563999,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.079340,443,446.519815052809,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.118933,441,445.20026339144,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.172293,454,447.30390399358765,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.214958,445,446.753139101415,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.271990,449,447.2902674296701,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.339376,448,447.4599341274393,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.378942,446,447.11092632827916,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.438885,451,448.04063748265816,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.478925,453,449.2262089169328,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.538965,453,450.12836093573765,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.579627,452,450.57578977404154,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.638829,447,449.7209713984437,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.679097,455,450.9829613192931,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.739824,458,452.66043510427176,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.778938,456,453.4587822163123,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.838773,451,452.8709925662173,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.878932,460,454.5752332904373,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.938953,455,454.6767768407076,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:27.978941,448,453.0806451064999,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:28.038720,439,449.7145651806926,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:28.098963,453,450.49997210695005,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:28.138750,456,451.8147935048439,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:28.198950,455,452.57624012620266,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:28.238952,458,453.87282910316367,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
